cust_base	cl	os	cust_cnt
Null	11491500	6749659	794
A1	41840300	24908470	3760
A1_o	63096500	35296729	4569
J	304195500	184286596	30221
J_O	392348700	231780882	31550
K1	78572200	49176842	5884
K1_O	177595900	114041841	15707
O1	23121400	14302687	1886
